date_time,open,high,low,close,volume,spread,real_volume
2017-03-20,5402.88,5426.88,5400.62,5415.62,3098,0,0
2017-03-21,5415.5,5439.62,5329.12,5334.62,10692,0,0
2017-03-22,5331.75,5374.88,5314.62,5363.88,10030,0,0
2017-03-23,5366.75,5376.38,5346.62,5356.62,8611,0,0
2017-03-24,5359.38,5392.83,5345.33,5370.95,7156,0,0
2017-03-27,5342.57,5383.45,5315.45,5374.07,9663,0,0
2017-03-28,5376.7,5422.33,5361.7,5406.33,5911,0,0
2017-03-29,5407.57,5433.33,5402.83,5431.33,5905,0,0
2017-03-30,5434.2,5448.83,5424.57,5439.07,5532,0,0
2017-03-31,5436.33,5450.57,5419.07,5438.07,5223,0,0
2017-04-03,5440.57,5452.83,5401.33,5431.12,30583,0,0
2017-04-04,5431.25,5445.88,5404.88,5445.38,27479,0,0
2017-04-05,5444.88,5479.38,5407.12,5411.38,35127,0,0
2017-04-06,5412.75,5435.12,5389.62,5423.88,41693,0,0
2017-04-07,5424.12,5433.88,5380.75,5418.62,45129,0,0
2017-04-10,5418.12,5441.62,5403.88,5424.38,29073,0,0
2017-04-11,5424.88,5427.12,5356.12,5402.88,47444,0,0
2017-04-12,5401.75,5410.88,5367.38,5367.75,41484,0,0
2017-04-13,5367.88,5397.38,5346.38,5355.12,39919,0,0
2017-04-17,5350.12,5397.38,5345.88,5395.5,22590,0,0
2017-04-18,5395.12,5403.12,5373.88,5389.62,36401,0,0
2017-04-19,5389.38,5428.62,5386.88,5392.38,27772,0,0
2017-04-20,5394.62,5452.62,5392.75,5442.0,30481,0,0
2017-04-21,5443.12,5452.62,5425.62,5434.88,28865,0,0
2017-04-24,5494.25,5510.62,5478.12,5501.25,32573,0,0
2017-04-25,5499.88,5555.12,5497.12,5545.12,21025,0,0
2017-04-26,5544.12,5560.38,5533.38,5533.38,31804,0,0
2017-04-27,5533.12,5596.88,5532.62,5584.62,27688,0,0
2017-04-28,5582.62,5595.62,5569.88,5579.25,27486,0,0
2017-05-01,5579.88,5635.38,5572.0,5629.88,19103,0,0
2017-05-02,5627.88,5639.62,5620.62,5621.12,22231,0,0
2017-05-03,5616.88,5628.88,5604.38,5607.75,23808,0,0
2017-05-04,5606.25,5632.12,5601.88,5625.88,31321,0,0
2017-05-05,5624.5,5647.38,5610.38,5647.0,25588,0,0
2017-05-08,5656.75,5658.38,5632.62,5653.12,27869,0,0
2017-05-09,5651.88,5685.62,5648.75,5678.38,22994,0,0
2017-05-10,5676.5,5677.62,5656.38,5673.12,24455,0,0
2017-05-11,5671.62,5673.75,5634.62,5668.88,25382,0,0
2017-05-12,5667.75,5687.38,5654.62,5686.88,22812,0,0
2017-05-15,5687.75,5704.62,5680.62,5702.88,18955,0,0
2017-05-16,5702.5,5725.38,5694.38,5722.62,21136,0,0
2017-05-17,5721.38,5721.38,5572.62,5574.0,55639,0,0
2017-05-18,5573.75,5646.38,5548.62,5630.88,64961,0,0
2017-05-19,5630.5,5674.62,5620.38,5652.62,34424,0,0
2017-05-22,5652.0,5702.12,5646.75,5701.12,28443,0,0
2017-05-23,5699.5,5716.38,5686.62,5708.62,29165,0,0
2017-05-24,5707.62,5732.38,5703.12,5731.38,24748,0,0
2017-05-25,5730.12,5793.38,5729.38,5782.0,28368,0,0
2017-05-26,5780.12,5794.12,5770.88,5793.38,22773,0,0
