date_time,open,high,low,close,volume,spread,real_volume
2017-03-20 00:00:00,8539.5,8545.5,8525.5,8543.5,1783,0,0
2017-03-21 00:00:00,8546.5,8555.5,8454.5,8455.5,3019,0,0
2017-03-22 00:00:00,8418.5,8425.5,8370.5,8414.5,3140,0,0
2017-03-23 00:00:00,8434.0,8482.5,8406.5,8480.5,3213,0,0
2017-03-24 00:00:00,8484.5,8486.0,8433.5,8458.0,4221,0,0
2017-03-27 00:00:00,8409.0,8476.0,8372.0,8466.5,7406,0,0
2017-03-28 00:00:00,8480.5,8516.5,8421.0,8507.0,6255,0,0
2017-03-29 00:00:00,8502.0,8534.0,8455.0,8530.5,5899,0,0
2017-03-30 00:00:00,8527.0,8566.0,8516.0,8546.5,4572,0,0
2017-03-31 00:00:00,8524.5,8548.5,8513.5,8537.0,5321,0,0
2017-04-03 00:00:00,8538.0,8568.0,8481.0,8500.5,5396,0,0
2017-04-04 00:00:00,8505.5,8542.5,8500.5,8542.0,1959,0,0
2017-04-05 00:00:00,8540.0,8544.5,8474.0,8477.0,6544,0,0
2017-04-06 00:00:00,8467.0,8528.5,8452.0,8520.0,7328,0,0
2017-04-07 00:00:00,8500.5,8557.0,8468.5,8539.5,7650,0,0
2017-04-10 00:00:00,8548.0,8557.5,8499.5,8522.5,5731,0,0
2017-04-11 00:00:00,8510.5,8589.5,8496.5,8586.5,8803,0,0
2017-04-12 00:00:00,8582.5,8614.5,8561.5,8575.5,7352,0,0
2017-04-13 00:00:00,8584.5,8584.5,8523.5,8529.0,6874,0,0
2017-04-18 00:00:00,8574.5,8576.5,8417.5,8443.0,8365,0,0
2017-04-19 00:00:00,8439.0,8463.5,8419.5,8423.5,6412,0,0
2017-04-20 00:00:00,8436.5,8523.5,8436.5,8503.5,7999,0,0
2017-04-21 00:00:00,8510.5,8514.5,8467.5,8498.5,7251,0,0
2017-04-21 12:00:00,8474.0,8488.5,8471.5,8485.5,890,0,0
2017-04-21 15:00:00,8484.5,8499.5,8482.5,8492.5,1741,0,0
2017-04-21 18:00:00,8490.5,8496.5,8467.5,8483.0,1245,0,0
2017-04-21 21:00:00,8483.5,8499.0,8479.0,8498.5,405,0,0
2017-04-24 09:00:00,8576.5,8621.5,8576.5,8614.5,4419,0,0
2017-04-24 12:00:00,8615.5,8639.0,8613.5,8632.5,1747,0,0
2017-04-24 15:00:00,8633.0,8634.5,8603.5,8622.0,2175,0,0
2017-04-24 18:00:00,8621.5,8661.5,8621.5,8657.5,881,0,0
2017-04-24 21:00:00,8658.0,8667.5,8646.0,8654.5,298,0,0
2017-04-25 09:00:00,8660.0,8701.5,8654.5,8690.5,1933,0,0
2017-04-25 12:00:00,8689.5,8705.5,8684.5,8702.5,734,0,0
2017-04-25 15:00:00,8702.0,8726.5,8693.5,8725.5,1442,0,0
2017-04-25 18:00:00,8724.5,8731.0,8711.5,8727.5,872,0,0
2017-04-25 21:00:00,8727.0,8736.0,8725.5,8725.5,255,0,0
2017-04-26 09:00:00,8732.0,8732.0,8705.5,8730.5,1862,0,0
2017-04-26 12:00:00,8731.0,8737.5,8723.5,8730.5,836,0,0
2017-04-26 15:00:00,8729.5,8770.5,8724.5,8769.5,1717,0,0
2017-04-26 18:00:00,8770.5,8779.0,8754.5,8756.5,1404,0,0
2017-04-26 21:00:00,8756.0,8764.0,8726.5,8726.5,730,0,0
2017-04-27 09:00:00,8734.5,8761.0,8734.5,8755.5,1844,0,0
2017-04-27 12:00:00,8754.5,8775.5,8754.5,8769.5,1025,0,0
2017-04-27 15:00:00,8770.0,8795.5,8768.5,8795.5,2304,0,0
2017-04-27 18:00:00,8794.5,8804.5,8785.0,8791.0,825,0,0
2017-04-27 21:00:00,8791.5,8798.5,8787.5,8794.0,255,0,0
2017-04-28 09:00:00,8795.0,8805.5,8751.5,8776.5,2000,0,0
2017-04-28 12:00:00,8777.0,8784.0,8758.5,8773.0,1169,0,0
2017-04-28 15:00:00,8772.5,8773.5,8741.5,8755.5,1675,0,0
2017-04-28 18:00:00,8756.5,8768.5,8744.5,8749.0,868,0,0
2017-04-28 21:00:00,8748.0,8759.5,8742.5,8758.0,408,0,0
2017-05-02 09:00:00,8749.5,8800.5,8749.5,8798.0,1660,0,0
2017-05-02 12:00:00,8798.5,8807.5,8796.5,8806.5,660,0,0
2017-05-02 15:00:00,8807.0,8814.5,8800.5,8812.0,1335,0,0
2017-05-02 18:00:00,8811.5,8838.5,8793.5,8835.5,1104,0,0
2017-05-02 21:00:00,8836.0,8838.5,8828.5,8835.5,232,0,0
2017-05-03 09:00:00,8828.5,8830.5,8799.5,8820.5,1404,0,0
2017-05-03 12:00:00,8821.0,8831.5,8815.5,8825.5,866,0,0
2017-05-03 15:00:00,8826.5,8846.5,8820.5,8825.5,1481,0,0
2017-05-03 18:00:00,8826.0,8857.5,8823.5,8852.0,798,0,0
2017-05-03 21:00:00,8854.0,8868.5,8850.5,8866.0,607,0,0
2017-05-04 09:00:00,8865.5,8885.5,8856.5,8868.5,2426,0,0
2017-05-04 12:00:00,8869.0,8878.5,8866.5,8878.0,1114,0,0
2017-05-04 15:00:00,8878.5,8898.5,8867.5,8898.5,1560,0,0
2017-05-04 18:00:00,8897.5,8932.5,8894.5,8915.5,1219,0,0
2017-05-04 21:00:00,8915.0,8924.5,8909.5,8923.5,372,0,0
2017-05-05 09:00:00,8899.0,8909.0,8882.5,8903.5,2032,0,0
2017-05-05 12:00:00,8904.0,8907.5,8896.0,8905.0,1070,0,0
2017-05-05 15:00:00,8905.5,8950.5,8904.5,8949.5,2634,0,0
2017-05-05 18:00:00,8948.5,8987.5,8945.5,8987.5,1038,0,0
2017-05-05 21:00:00,8987.0,8990.5,8980.5,8989.5,317,0,0
