date_time,open,high,low,close,volume,spread,real_volume
2017-04-10,312.21857,315.09576,305.08673,314.71539,28181,0,0
2017-04-11,314.7124,314.81372,304.96478,309.26117,31268,0,0
2017-04-12,309.26407,314.51974,305.00311,305.83014,33401,0,0
2017-04-13,305.83588,315.06204,305.00653,309.39536,31965,0,0
2017-04-14,309.39828,315.07642,306.00549,314.06168,24431,0,0
2017-04-17,315.67999,315.67999,305.76831,305.81738,22314,0,0
2017-04-18,305.83463,315.11456,304.86588,305.69772,34491,0,0
2017-04-19,305.71176,315.17004,304.90109,305.24625,30101,0,0
2017-04-20,305.20892,315.08405,304.84521,304.88498,30343,0,0
2017-04-21,304.88782,315.21829,304.81418,306.01773,29649,0,0
2017-04-24,305.54999,315.16205,304.91946,314.99875,12931,0,0
2017-04-25,315.00455,315.0542,304.74719,305.09521,33610,0,0
2017-04-26,305.09802,314.08603,304.75342,309.69839,39200,0,0
2017-04-27,309.70126,315.1044,304.19391,305.07593,37547,0,0
2017-04-28,305.09555,315.18433,304.56686,304.77881,36386,0,0
2017-05-01,304.94727,315.18063,304.54074,314.00189,21544,0,0
2017-05-02,313.99902,315.10474,304.69095,313.24438,29705,0,0
2017-05-03,313.24725,321.05954,304.73016,313.23297,31879,0,0
2017-05-04,313.24448,316.93011,313.23297,314.99295,40068,0,0
2017-05-05,314.99582,315.1062,313.61331,315.00464,37375,0,0
2017-05-08,315.04138,315.30872,313.6651,314.11789,39756,0,0
2017-05-09,314.12653,315.09586,313.98749,314.72787,38524,0,0
2017-05-10,314.73364,315.02509,314.0,314.75,6419,0,0
2017-05-11,315.0,315.29651,314.0,315.01797,20260,0,0
2017-05-12,315.01508,315.18527,314.64102,315.00613,33291,0,0
2017-05-15,315.01178,315.12991,314.0,314.51178,31216,0,0
2017-05-16,314.51465,315.1358,313.9975,315.00861,36488,0,0
2017-05-17,315.01712,315.17914,314.30554,314.55902,48800,0,0
2017-05-18,314.54492,315.21899,314.10693,314.22015,51979,0,0
2017-05-19,314.22299,315.14642,307.02292,313.99612,37524,0,0
2017-05-22,314.75,316.06366,313.89166,314.98486,37765,0,0
2017-05-23,314.98767,317.03812,313.4975,316.6937,46567,0,0
2017-05-24,316.69934,321.08508,314.1087,319.18988,43802,0,0
2017-05-25,319.16403,321.06464,313.9375,314.38403,36319,0,0
2017-05-26,314.39523,321.48013,314.2475,314.50867,36651,0,0
2017-05-29,314.64127,320.00772,314.38754,314.51718,22966,0,0
2017-05-30,314.51999,323.9975,314.16376,314.55093,36883,0,0
2017-05-31,314.55374,323.9975,313.9975,320.79532,38408,0,0
2017-06-01,320.79819,323.9975,314.14423,314.21097,34133,0,0
2017-06-02,314.21378,325.14185,314.1105,323.00528,33011,0,0
2017-06-05,325.0,325.0,313.4975,323.16986,30013,0,0
2017-06-06,323.16409,323.9975,313.69751,314.19467,34280,0,0
2017-06-07,314.20023,324.4975,313.9722,323.69626,37265,0,0
2017-06-08,323.69339,323.81989,313.80191,314.53156,40700,0,0
2017-06-09,314.52313,323.00793,313.69751,314.51443,44316,0,0
2017-06-12,314.53665,323.9975,313.90759,321.04477,32271,0,0
2017-06-13,321.03329,323.04803,312.9975,314.50864,30055,0,0
2017-06-14,314.51147,323.07587,313.82785,314.54813,45175,0,0
2017-06-15,314.54532,323.9975,314.10776,314.32022,42191,0,0
2017-06-16,314.32587,323.05725,314.12589,322.02814,33901,0,0
2017-06-19,322.05341,325.08481,314.22488,314.49722,31385,0,0
2017-06-20,314.50003,323.07718,314.3627,322.00494,35182,0,0
2017-06-21,322.00784,322.10052,314.20975,320.00198,32525,0,0
2017-06-22,320.00485,322.01346,314.18484,322.00232,30360,0,0
2017-06-23,322.00519,322.03345,314.84509,315.00299,27071,0,0
2017-06-26,315.04816,315.14075,314.91031,315.01205,2203,0,0
2017-06-28,314.99982,315.74249,313.46021,315.00861,30109,0,0
2017-06-29,315.01138,315.28491,314.61987,315.02225,43773,0,0
2017-06-30,315.02499,315.23499,314.2475,314.52179,41906,0,0
2017-07-03,314.49219,315.30838,314.40067,315.01968,32840,0,0
2017-07-04,315.01691,315.25598,314.10324,314.64474,29975,0,0
2017-07-05,314.6503,315.50671,314.12341,314.53079,38047,0,0
2017-07-06,314.53632,315.26001,313.75714,315.25,37037,0,0
2017-07-07,324.4975,324.4975,314.37579,314.52234,9345,0,0
2017-07-10,314.50885,315.07773,314.40906,314.49225,28542,0,0
2017-07-11,314.49503,315.21564,314.39282,315.02527,34368,0,0
2017-07-12,315.03076,315.13467,313.3605,314.49768,41486,0,0
2017-07-13,314.50043,315.25464,314.06421,314.47498,39721,0,0
2017-07-14,314.47223,322.58557,314.00272,314.51419,36251,0,0
2017-07-17,314.75,315.2475,313.3605,314.30911,33571,0,0
2017-07-18,314.31183,322.62619,313.74548,314.20569,47092,0,0
2017-07-19,314.2084,315.2475,313.3605,314.5249,35795,0,0
2017-07-20,314.52216,315.2475,313.68713,314.54623,48858,0,0
2017-07-21,314.54352,322.53397,314.15207,315.0134,40541,0,0
2017-07-24,315.29001,320.32187,313.90231,314.44299,45230,0,0
2017-07-25,314.44571,322.57184,314.15463,315.00323,41740,0,0
2017-07-26,315.00867,319.79291,313.89618,314.50275,46279,0,0
2017-07-27,314.50543,315.31375,313.94162,315.04565,51261,0,0
2017-07-28,315.04834,322.57181,313.97351,314.34802,45535,0,0
2017-07-31,314.54999,322.56345,314.10764,315.02942,42384,0,0
2017-08-01,315.02676,366.19263,314.7475,366.0289,42232,0,0
2017-08-02,366.03201,368.09103,364.58701,365.00388,44964,0,0
2017-08-03,365.01312,368.2106,360.89331,366.00388,42391,0,0
2017-08-04,366.01004,368.0968,359.9693,364.50394,42048,0,0
2017-08-07,363.5,369.15366,363.0,365.02811,31749,0,0
2017-08-08,364.96707,368.57574,363.241,363.59323,37230,0,0
2017-08-09,363.59943,367.72995,338.95792,365.01907,42498,0,0
2017-08-10,365.02216,368.18848,364.49478,364.71188,41785,0,0
2017-08-11,364.71808,366.13733,363.28741,364.68655,40131,0,0
2017-08-14,364.78271,366.58478,361.89471,362.06216,35979,0,0
2017-08-15,362.056,368.18567,361.7084,363.02841,38140,0,0
2017-08-16,363.03769,366.11661,360.86804,363.02859,42594,0,0
2017-08-17,363.0224,366.14716,358.91803,362.03461,45587,0,0
2017-08-18,362.03769,366.6315,358.88107,362.01251,43422,0,0
2017-08-21,362.01282,366.07516,360.44235,360.49725,31684,0,0
2017-08-22,360.50031,366.61572,358.7475,360.01285,34297,0,0
2017-08-23,359.97028,367.06577,357.93088,361.0307,35228,0,0
2017-08-24,361.03375,363.5314,358.86032,359.04279,32382,0,0
2017-08-25,359.04584,366.11502,354.99326,359.01593,40138,0,0
2017-08-28,359.12985,366.06171,351.96985,352.0112,32172,0,0
2017-08-29,352.01413,366.58612,351.81702,359.01566,50738,0,0
2017-08-30,359.0098,361.59457,357.89346,359.979,44494,0,0
2017-08-31,359.98505,361.6525,349.95782,357.99496,44728,0,0
2017-09-01,357.99194,360.06516,356.75565,358.01599,44202,0,0
2017-09-04,356.5,360.00974,356.5,358.11493,33477,0,0
2017-09-05,358.10889,366.58109,357.86508,361.01529,44124,0,0
2017-09-06,361.01831,366.36319,358.29025,359.02487,42846,0,0
2017-09-07,359.02786,366.56802,357.73636,359.03934,50169,0,0
2017-09-08,359.03635,361.20193,353.89056,359.02484,51413,0,0
2017-09-11,358.98254,366.6413,350.48749,359.0336,39206,0,0
2017-09-12,359.03961,366.59628,351.94632,358.0242,40692,0,0
2017-09-13,358.02719,362.06088,349.8703,360.05539,39975,0,0
2017-09-14,360.05237,363.11349,349.86029,360.01849,43704,0,0
2017-09-15,360.01547,366.09863,349.85599,360.01877,44963,0,0
2017-09-18,359.9856,360.15442,359.84381,359.97052,2647,0,0
2017-10-02,358.52533,358.98065,358.311,358.50409,21851,0,0
2017-10-03,358.50714,361.56229,358.35043,360.00992,37171,0,0
2017-10-04,360.01605,362.04422,353.96329,360.51627,35942,0,0
2017-10-05,360.51935,364.53458,351.97235,361.04993,34210,0,0
2017-10-06,361.05301,361.35275,350.77441,360.00961,73946,0,0
2017-10-09,360.0101,360.57739,351.98129,359.00085,22705,0,0
2017-10-10,359.00699,361.07733,357.93427,359.03146,37360,0,0
2017-10-11,359.01285,361.12848,358.82117,359.54916,38630,0,0
2017-10-12,359.55219,360.28082,358.98749,360.03131,34395,0,0
2017-10-13,360.03436,360.26382,358.08505,360.00021,38358,0,0
2017-10-16,360.02798,360.30206,359.24811,359.81165,32061,0,0
2017-10-17,359.80557,360.32126,358.92133,360.0191,32074,0,0
2017-10-18,360.02216,366.00385,358.89417,358.99789,33918,0,0
2017-10-19,359.00705,360.38293,358.03751,359.02136,40148,0,0
2017-10-20,359.05765,360.64703,357.0,360.50989,39014,0,0
2017-10-23,360.50696,361.31454,355.92093,361.02179,35346,0,0
2017-10-24,361.02487,361.12366,355.0,360.52539,36386,0,0
2017-10-25,360.52844,360.60507,358.32687,360.02441,49765,0,0
2017-10-26,360.02747,360.33401,358.95508,360.05621,42089,0,0
2017-10-27,360.05313,360.19885,356.27295,359.23383,50984,0,0
2017-10-30,359.00391,360.20169,352.90533,360.0036,32591,0,0
2017-10-31,360.00977,360.1225,356.0,359.04425,32749,0,0
2017-11-01,359.04733,360.41751,356.3425,360.00095,36150,0,0
2017-11-02,360.00403,360.3111,358.72623,359.00674,40413,0,0
2017-11-03,358.98828,360.36908,358.09906,360.02249,32062,0,0
2017-11-06,360.02213,360.41196,352.77533,359.04971,30577,0,0
2017-11-07,359.05591,360.07251,357.9975,358.98776,35510,0,0
2017-11-08,358.99088,360.2211,358.81567,360.01648,31444,0,0
2017-11-09,360.01337,361.0535,351.88162,360.99484,36417,0,0
