date_time,open,high,low,close,volume,spread,real_volume
2012-12-07,1.27795,1.28115,1.27729,1.28025,17776,200,0
2012-12-10,1.28015,1.28335,1.27867,1.28105,13284,200,0
2012-12-11,1.2811,1.28595,1.27845,1.28535,10330,200,0
2012-12-12,1.2854,1.29044,1.28445,1.28845,12560,200,0
2012-12-13,1.28795,1.28925,1.28405,1.28565,10579,200,0
2012-12-14,1.28545,1.28965,1.28375,1.28805,10527,200,0
2012-12-17,1.28705,1.29005,1.28355,1.28355,7900,200,0
2012-12-18,1.2857,1.28745,1.28095,1.2819,8163,200,0
2012-12-19,1.28185,1.28424,1.2764,1.277,13672,200,0
2012-12-20,1.27705,1.28015,1.27515,1.27701,10984,200,0
2012-12-21,1.277,1.27745,1.26855,1.26976,13257,200,0
2012-12-24,1.26915,1.27191,1.26525,1.26656,5597,200,0
2012-12-26,1.26595,1.27035,1.26469,1.26984,6704,200,0
2012-12-27,1.27005,1.27005,1.26534,1.26871,10520,200,0
2012-12-28,1.2687,1.27146,1.26707,1.26905,8060,200,0
2012-12-31,1.26806,1.27254,1.26554,1.26935,5862,200,0
2013-01-02,1.26746,1.28376,1.26744,1.2818,16738,200,0
2013-01-03,1.28195,1.28624,1.28006,1.28295,14188,200,0
2013-01-04,1.2828,1.28676,1.27845,1.28586,19187,200,0
2013-01-07,1.28575,1.29294,1.2857,1.29061,13922,200,0
2013-01-08,1.2906,1.29236,1.28725,1.29089,13326,200,0
2013-01-09,1.2909,1.29245,1.28796,1.28971,13744,200,0
2013-01-10,1.28965,1.29693,1.28875,1.29525,15070,200,0
2013-01-11,1.29526,1.29614,1.28996,1.29114,16207,200,0
2013-01-14,1.29311,1.2968,1.2893,1.2948,18300,200,0
2013-01-15,1.295,1.29566,1.28994,1.29501,12368,200,0
2013-01-16,1.29496,1.29596,1.28955,1.29375,12796,200,0
2013-01-17,1.29375,1.29441,1.28535,1.29026,15012,200,0
2013-01-18,1.29026,1.29204,1.28645,1.28986,13846,200,0
2013-01-21,1.2893,1.29443,1.28744,1.29145,7314,200,0
2013-01-22,1.2914,1.29735,1.29079,1.29616,15000,200,0
2013-01-23,1.29615,1.29674,1.29254,1.29481,12230,200,0
2013-01-24,1.2948,1.29505,1.28345,1.28444,13578,200,0
2013-01-25,1.28439,1.28853,1.28322,1.28626,15635,200,0
2013-01-28,1.28685,1.29068,1.28483,1.28954,13592,200,0
2013-01-29,1.28955,1.29364,1.28815,1.29206,13594,200,0
2013-01-30,1.29211,1.29366,1.28506,1.28716,13985,200,0
2013-01-31,1.28706,1.29295,1.28561,1.28971,13850,200,0
2013-02-01,1.28966,1.29313,1.28664,1.29106,17561,200,0
