date_time,open,high,low,close,volume,spread,real_volume
2007-12-18 00:00:00,550.92,558.42,549.37,556.94,1209,0,0
2007-12-19 00:00:00,556.97,558.77,554.7,557.7,742,0,0
2007-12-20 00:00:00,557.7,558.92,553.73,555.74,843,0,0
2007-12-21 00:00:00,555.6,565.78,555.5,564.51,1166,0,0
2007-12-24 00:00:00,564.59,565.67,561.71,564.04,738,0,0
2007-12-25 00:00:00,563.99,564.33,559.45,560.11,589,0,0
2007-12-26 00:00:00,561.01,570.17,560.42,568.96,1156,0,0
2007-12-27 00:00:00,568.9,571.52,563.89,564.44,1081,0,0
2007-12-28 00:00:00,564.4,570.95,563.72,570.9,797,0,0
2007-12-31 00:00:00,570.88,572.44,566.34,571.53,1156,0,0
2008-01-01 00:00:00,571.59,571.87,570.48,571.34,254,0,0
2008-01-02 00:00:00,571.32,583.23,569.95,582.54,1535,0,0
2008-01-03 00:00:00,582.87,588.8,580.34,586.15,1365,0,0
2008-01-04 00:00:00,586.2,587.77,579.89,583.13,1270,0,0
2008-01-07 00:00:00,582.9,587.07,580.94,583.92,1125,0,0
2008-01-08 00:00:00,583.98,598.68,583.51,597.13,1720,0,0
2008-01-09 00:00:00,597.1,605.57,594.55,599.1,2005,0,0
2008-01-10 00:00:00,599.88,604.53,591.77,603.25,2216,0,0
2008-01-11 00:00:00,603.32,606.89,600.94,606.08,915,0,0
2008-01-14 00:00:00,605.47,612.17,603.07,607.98,1570,0,0
2008-01-15 00:00:00,608.04,614.07,599.98,600.17,2032,0,0
2008-01-16 00:00:00,599.73,606.15,595.22,601.1,2050,0,0
2008-01-17 00:00:00,598.03,605.84,597.2,599.3,1602,0,0
2008-01-18 00:00:00,599.17,605.35,595.2,604.03,1545,0,0
2008-01-21 00:00:00,604.54,607.29,596.23,598.43,1602,0,0
2008-01-22 00:00:00,598.49,610.81,591.91,610.0,2630,0,0
2008-01-23 00:00:00,610.07,613.0,602.49,608.79,1975,0,0
2008-01-24 00:00:00,608.84,618.76,608.14,618.69,1140,0,0
2008-01-25 00:00:00,618.68,627.89,615.11,622.43,2182,0,0
2008-01-28 00:00:00,622.54,628.56,621.01,628.4,925,0,0
2008-01-29 00:00:00,628.35,631.29,623.11,625.05,1307,0,0
2008-01-30 00:00:00,625.1,628.21,620.53,625.4,1507,0,0
2008-01-31 00:00:00,625.19,625.55,619.72,622.67,915,0,0
2008-02-01 00:00:00,623.14,628.77,610.37,611.71,2538,0,0
2008-02-04 00:00:00,611.56,616.78,603.18,609.33,2498,0,0
2008-02-05 00:00:00,609.24,612.85,602.72,606.35,1738,0,0
2008-02-06 00:00:00,606.81,619.07,605.86,615.77,1747,0,0
2008-02-07 00:00:00,615.52,628.94,614.11,628.49,1670,0,0
2008-02-08 00:00:00,628.45,636.44,626.66,636.27,1175,0,0
2008-02-11 00:00:00,635.8,637.5,632.54,636.04,969,0,0
2008-02-12 00:00:00,636.15,637.44,619.64,621.49,2095,0,0
2008-02-13 00:00:00,621.48,624.68,616.44,622.07,1590,0,0
2008-02-14 00:00:00,622.38,625.44,617.99,620.23,1276,0,0
2008-02-15 00:00:00,620.24,623.1,613.11,614.69,1444,0,0
2008-02-18 00:00:00,614.82,619.29,614.44,617.75,678,0,0
2008-02-19 00:00:00,617.59,631.13,617.55,630.0,1476,0,0
2008-02-20 00:00:00,630.02,642.84,626.01,641.63,2206,0,0
2008-02-21 00:00:00,641.61,643.92,636.26,638.67,1239,0,0
2008-02-22 00:00:00,638.67,641.2,632.48,637.44,1622,0,0
2008-02-25 00:00:00,636.91,642.65,629.85,633.75,2245,0,0
2008-02-26 00:00:00,633.58,635.66,626.32,633.1,1821,0,0
2008-02-27 00:00:00,632.94,640.18,630.14,633.45,1958,0,0
2008-02-28 00:00:00,633.52,639.26,631.52,638.84,1017,0,0
2008-02-29 00:00:00,639.1,642.14,636.33,641.71,902,0,0
2008-03-03 00:00:00,641.15,649.85,637.34,646.96,1922,0,0
2008-03-04 00:00:00,646.96,649.52,629.51,633.51,2658,0,0
2008-03-05 00:00:00,633.53,648.7,632.12,648.45,1825,0,0
2008-03-06 00:00:00,648.15,648.58,629.88,636.46,2572,0,0
2008-03-07 00:00:00,636.52,639.94,632.55,633.73,1200,0,0
2008-03-10 00:00:00,633.49,637.88,626.61,634.02,2202,0,0
2008-03-11 00:00:00,634.43,637.53,631.29,634.57,1235,0,0
2008-03-12 00:00:00,634.63,635.22,629.2,632.08,950,0,0
2008-03-13 00:00:00,632.05,641.29,628.97,636.28,2042,0,0
2008-03-14 00:00:00,636.5,643.57,636.12,639.89,1152,0,0
2008-03-17 00:00:00,639.84,652.28,633.27,637.48,3567,0,0
2008-03-18 00:00:00,637.31,640.96,624.01,628.61,2521,0,0
2008-03-19 00:00:00,628.27,632.63,600.77,604.16,3962,0,0
2008-03-20 00:00:00,604.29,604.5,585.39,589.99,2393,0,0
2008-03-21 00:00:00,589.97,613.45,589.03,595.84,4298,0,0
2008-03-24 00:00:00,595.63,601.96,590.12,593.46,2152,0,0
2008-03-25 00:00:00,593.46,601.48,591.53,599.88,1349,0,0
2008-03-26 00:00:00,599.83,604.07,598.71,602.13,843,0,0
2008-03-27 00:00:00,602.22,603.83,597.27,600.42,1133,0,0
2008-03-28 00:00:00,600.31,601.45,586.56,589.42,1890,0,0
2008-03-31 00:00:00,589.2,594.81,578.33,580.77,2454,0,0
2008-04-01 00:00:00,580.31,583.87,561.97,565.34,2884,0,0
2008-04-02 00:00:00,565.26,577.39,565.26,576.55,1298,0,0
2008-04-03 00:00:00,576.95,579.88,571.93,575.72,1468,0,0
2008-04-04 00:00:00,575.68,582.01,574.19,580.63,1070,0,0
2008-04-07 00:00:00,580.87,591.22,580.61,586.2,1590,0,0
2008-04-08 00:00:00,585.29,587.46,579.21,582.27,1349,0,0
2008-04-09 00:00:00,582.21,591.08,575.1,589.96,2422,0,0
2008-04-10 00:00:00,589.92,591.48,586.21,590.12,1035,0,0
2008-04-11 00:00:00,590.29,590.56,580.98,585.23,1411,0,0
2008-04-14 00:00:00,589.73,589.73,580.63,583.93,1241,0,0
2008-04-15 00:00:00,583.82,591.18,583.39,587.57,1184,0,0
2008-04-16 00:00:00,587.81,594.68,585.44,592.32,1398,0,0
2008-04-17 00:00:00,592.23,596.84,590.0,590.12,1158,0,0
2008-04-18 00:00:00,590.4,594.49,576.11,579.89,2626,0,0
2008-04-21 00:00:00,580.26,583.57,574.2,576.19,1468,0,0
2008-04-22 00:00:00,576.13,578.59,572.02,573.19,1021,0,0
2008-04-23 00:00:00,573.29,577.4,565.84,569.15,1899,0,0
2008-04-24 00:00:00,568.91,575.43,564.36,564.83,1807,0,0
2008-04-25 00:00:00,565.06,573.69,563.6,566.86,1839,0,0
2008-04-28 00:00:00,567.14,572.66,567.14,570.51,768,0,0
2008-04-29 00:00:00,569.9,571.05,558.32,559.11,1468,0,0
2008-04-30 00:00:00,559.02,562.68,554.3,561.66,1413,0,0
2008-05-01 00:00:00,561.72,563.85,548.69,551.0,1961,0,0
2008-05-02 00:00:00,551.17,556.89,549.25,555.32,1114,0,0
2008-05-05 00:00:00,555.56,564.57,553.93,564.13,1272,0,0
2008-05-06 00:00:00,564.5,568.62,561.7,564.22,1357,0,0
2008-05-07 00:00:00,564.22,568.18,561.76,564.31,1276,0,0
2008-05-08 00:00:00,564.36,574.63,563.97,572.81,1288,0,0
2008-05-09 00:00:00,572.9,575.14,565.76,571.57,1744,0,0
2008-05-12 00:00:00,572.53,574.91,567.31,567.51,1019,0,0
2008-05-13 00:00:00,567.53,570.33,557.61,560.23,1815,0,0
2008-05-14 00:00:00,560.21,562.84,558.38,558.38,710,0,0
2008-05-15 00:00:00,558.43,573.42,557.26,570.72,2004,0,0
2008-05-16 00:00:00,570.91,581.58,568.92,579.26,1698,0,0
2008-05-19 00:00:00,579.2,586.31,578.48,583.61,1126,0,0
2008-05-20 00:00:00,583.62,588.99,578.74,587.54,1659,0,0
2008-05-21 00:00:00,587.5,590.86,582.55,590.43,1370,0,0
2008-05-22 00:00:00,590.39,592.55,584.3,586.07,1219,0,0
2008-05-23 00:00:00,585.98,588.81,582.1,586.84,1257,0,0
2008-05-26 00:00:00,586.68,589.25,586.29,589.14,347,0,0
2008-05-27 00:00:00,589.16,589.35,575.72,577.58,1569,0,0
2008-05-28 00:00:00,577.65,579.02,567.42,576.07,2163,0,0
2008-05-29 00:00:00,575.99,577.76,563.46,565.69,1831,0,0
2008-05-30 00:00:00,565.69,572.75,563.25,569.93,1477,0,0
2008-06-02 00:00:00,569.42,577.02,567.84,573.76,1403,0,0
2008-06-03 00:00:00,573.67,576.22,566.77,569.8,1504,0,0
2008-06-04 00:00:00,570.12,572.93,566.72,569.5,1181,0,0
2008-06-05 00:00:00,569.57,570.0,559.05,562.58,1492,0,0
2008-06-06 00:00:00,562.67,572.11,562.58,571.87,987,0,0
2008-06-09 00:00:00,571.57,575.35,569.43,570.72,1100,0,0
2008-06-10 00:00:00,570.67,573.25,558.72,560.5,1890,0,0
2008-06-11 00:00:00,560.58,567.83,560.42,566.18,923,0,0
2008-06-12 00:00:00,566.15,567.6,557.13,562.3,1710,0,0
2008-06-13 00:00:00,562.6,567.85,561.12,566.64,943,0,0
2008-06-16 00:00:00,566.21,570.95,563.79,570.19,1035,0,0
2008-06-17 00:00:00,570.14,572.74,564.76,569.11,1494,0,0
2008-06-18 00:00:00,569.11,577.06,567.54,575.73,1243,0,0
2008-06-19 00:00:00,575.64,585.47,572.44,579.48,2223,0,0
2008-06-20 00:00:00,579.55,580.99,576.0,578.08,852,0,0
2008-06-23 00:00:00,577.58,583.47,566.58,569.48,2569,0,0
2008-06-24 00:00:00,569.6,573.46,567.64,571.43,982,0,0
2008-06-25 00:00:00,571.46,573.12,561.97,565.79,1664,0,0
2008-06-26 00:00:00,565.83,582.55,564.86,582.17,1905,0,0
2008-06-27 00:00:00,582.15,589.84,578.98,587.48,1640,0,0
2008-06-30 00:00:00,587.85,592.16,583.87,587.42,1616,0,0
2008-07-01 00:00:00,587.37,598.91,585.99,595.02,1820,0,0
2008-07-02 00:00:00,595.08,596.74,589.69,595.09,1410,0,0
2008-07-03 00:00:00,594.66,597.81,588.71,594.96,1791,0,0
2008-07-04 00:00:00,595.04,596.81,592.12,594.42,877,0,0
