date_time,open,high,low,close,volume,spread,real_volume
2012-12-06 00:00:00,67.565,67.725,67.24,67.455,8898,120,0
2012-12-07 00:00:00,67.68,67.69,67.35,67.505,2532,120,0
2012-12-10 00:00:00,67.515,67.67,67.153,67.403,7267,120,0
2012-12-11 00:00:00,67.388,67.633,67.328,67.548,6756,120,0
2012-12-12 00:00:00,67.593,68.303,67.508,68.148,9835,120,0
2012-12-13 00:00:00,68.128,68.518,67.923,68.408,10632,120,0
2012-12-14 00:00:00,68.398,68.743,68.143,68.448,11280,120,0
2012-12-17 00:00:00,69.023,69.043,68.463,68.773,11808,120,0
2012-12-18 00:00:00,68.748,69.208,68.718,69.148,9609,120,0
2012-12-19 00:00:00,69.138,69.383,69.063,69.243,11415,120,0
2012-12-20 00:00:00,69.073,69.288,68.698,69.228,12455,120,0
2012-12-21 00:00:00,69.223,69.298,68.678,68.998,13571,120,0
2012-12-24 00:00:00,69.003,69.483,68.978,69.403,4395,120,0
2012-12-26 00:00:00,69.943,69.973,69.873,69.898,836,120,0
2012-12-27 00:00:00,69.898,70.458,69.788,70.373,12200,120,0
2012-12-28 00:00:00,70.383,70.823,70.173,70.233,12572,120,0
2012-12-31 00:00:00,69.993,70.913,69.948,70.913,7546,120,0
2013-01-02 00:00:00,70.843,71.543,70.673,71.538,15182,120,0
2013-01-03 00:00:00,71.363,71.433,70.538,71.108,12362,120,0
2013-01-04 00:00:00,71.113,71.888,70.658,71.803,23109,120,0
2013-01-07 00:00:00,71.703,72.003,71.058,71.403,18746,120,0
2013-01-08 00:00:00,71.363,71.448,70.648,70.773,20197,120,0
2013-01-09 00:00:00,70.803,71.703,70.498,71.583,19985,120,0
2013-01-10 00:00:00,71.603,72.608,71.473,72.598,20450,120,0
2013-01-11 00:00:00,72.578,73.043,72.383,72.698,25229,120,0
2013-01-14 00:00:00,72.801,73.137,72.596,72.98,33842,120,0
2013-01-15 00:00:00,72.99,73.223,71.643,72.303,27313,120,0
2013-01-16 00:00:00,72.323,72.493,71.653,72.183,27290,120,0
2013-01-17 00:00:00,72.173,73.618,71.928,73.393,30260,120,0
2013-01-18 00:00:00,73.378,73.593,72.728,73.308,25798,120,0
2013-01-21 00:00:00,72.855,73.488,72.583,72.928,18837,120,0
2013-01-22 00:00:00,72.923,73.323,71.79,72.228,33009,120,0
2013-01-23 00:00:00,72.208,72.353,71.703,72.183,24035,120,0
2013-01-24 00:00:00,72.138,73.643,71.958,73.443,26871,120,0
2013-01-25 00:00:00,73.463,74.033,73.105,73.623,26658,120,0
2013-01-28 00:00:00,73.643,73.798,72.943,73.358,17841,120,0
2013-01-29 00:00:00,73.268,73.568,72.953,73.513,20987,120,0
2013-01-30 00:00:00,73.478,73.918,72.885,73.643,20694,120,0
2013-01-31 00:00:00,73.593,74.128,72.87,74.078,19768,120,0
2013-02-01 00:00:00,73.973,74.953,73.523,74.743,26267,120,0
2013-02-04 00:00:00,74.613,75.213,74.295,74.538,22238,120,0
2013-02-05 00:00:00,74.478,75.703,73.853,75.693,27652,120,0
2013-02-06 00:00:00,75.688,75.983,75.298,75.543,25582,120,0
2013-02-07 00:00:00,75.493,75.893,75.008,75.493,25026,120,0
2013-02-08 00:00:00,75.523,75.598,74.408,74.808,27725,120,0
2013-02-11 00:00:00,74.713,76.078,74.17,75.923,20022,120,0
2013-02-12 00:00:00,75.813,75.958,74.918,75.353,28970,120,0
2013-02-13 00:00:00,75.358,75.638,74.868,75.518,23882,120,0
2013-02-14 00:00:00,75.388,75.798,74.808,75.188,22929,120,0
2013-02-15 00:00:00,75.203,75.803,74.568,75.478,26145,120,0
